journ_id,formal_name
4978,"Digest Of Technical Papers - International Conference On Solid State Sensors And Actuators And Microsystems, Transducers '05"
4979,Digest Of Technical Papers - Sid International Symposium
4980,Digest Of Technical Papers - Symposium On Vlsi Technology
4981,Digest Of Technical Papers-IEEE International Pulsed Power Conference
4982,Digestion
4983,Digestive And Liver Disease
4984,Digestive Diseases
4985,Digestive Diseases And Sciences
4986,Digestive Endoscopy
4987,Digestive Surgery
4988,Digests Of The Intermag Conference
4989,DIGIT_CREAT
4990,DIGITAL CREATIVITY
4991,Digital Fabrication 2005 - Final Program And Proceedings
4992,Digital Information Exchange: Pathways To Build Global Information Society
4993,Digital Investigation
4994,Digital Signal Processing: A Review Journal
4995,Dimensions Of Critical Care Nursing : Dccn
4996,DIOGENES
4997,Diped-2004: Proceedings Of The 9th International Seminar/Workshop On Direct And Inverse Problems Of Electromagnetic And Acoustic Wave Theory
4998,Diplomatic History
5000,Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal Of China University Of Geosciences
5001,"Director (Cincinnati, Ohio)"
5002,Dis2004 - Designing Interactive Systems: Across The Spectrum
5003,DISABILITY AND HEALTH JOURNAL
5004,Disability And Rehabilitation
5005,Disability And Society
5006,DISASTER ADVANCES
5007,Disaster Management & Response : Dmr : An Official Publication Of The Emergency Nurses Association
5008,DISASTER MEDICINE AND PUBLIC HEALTH PREPAREDNESS
5009,Disaster Prevention And Management
5010,Disasters
5011,Discourse
5012,DISCOURSE & COMMUNICATION
5013,Discourse And Society
5014,Discourse Processes
5015,Discourse Studies
5016,Discovery And Innovation
5017,Discrete And Computanional Geometry
5018,Discrete And Continuous Dynamical Systems
5019,Discrete And Continuous Dynamical Systems - Series B
5020,Discrete Applied Mathematics
5021,Discrete Dynamics In Nature And Society
5022,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS
5023,Discrete Mathematics
5024,DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE
5025,Discrete Optimization
5026,DISCRETE_CONT_DYN_S
5027,Disease Management
5028,Disease Management Advisor
5029,Disease Management And Health Outcomes
5030,Disease Markers
5031,DISEASE MODELS & MECHANISMS
5032,Disease-A-Month
5033,Diseases Of Aquatic Organisms
5034,Diseases Of The Colon And Rectum
5035,Diseases Of The Esophagus
5036,Disp
5037,Displays
5038,DISSENT
5039,DISSERTATIONES MATHEMATICAE
5040,DISSOLUTION TECHNOLOGIES
5041,Distance Education
5042,Distributed And Parallel Databases
5043,Distributed Computing
5044,Distribution Sales And Management
5045,Diversity And Distributions
5046,DIVING AND HYPERBARIC MEDICINE
5047,DIX-SEPTIEME_SIECLE
5048,Dizhen Dizhi
5049,D-Lib Magazine
5050,Dlr-Mitteilung
5051,Dna And Cell Biology
5052,Dna Repair
5053,Dna Research
5054,Dna Sequence - Journal Of Dna Sequencing And Mapping
5055,Documenta Mathematica
5056,Documenta Ophthalmologica
5057,Documents D'Analisi Geografica
5058,DODO
5059,Dokkyo Journal Of Medical Sciences
5060,DOKL_AKAD_NAUK+
5061,Doklady Akademii Nauk
5062,DOKLADY AKADEMII NAUK BELARUSI
5063,Doklady Biochemistry And Biophysics
5064,Doklady Biological Sciences
5065,DOKLADY CHEMICAL TECHNOLOGY
5066,Doklady Chemistry
5067,Doklady Earth Sciences
5068,Doklady Mathematics
5069,Doklady Physical Chemistry
5070,Doklady Physics
5071,Doktorsavhandlingar Vid Chalmers Tekniska Hogskola
5072,Dokumentacja Geograficzna
5073,Dolor
5074,Domestic Animal Endocrinology
5075,Dongbei Daxue Xuebao/Journal Of Northeastern University
5076,Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal Of Southeast University (Natural Science Edition)
5077,DOSE-RESPONSE
5078,Douleur Et Analgesie
5079,Douleurs
5080,DOWN BEAT
5081,DOWN_BEAT
5082,"Down'S Syndrome, Research And Practice : The Journal Of The Sarah Duffen Centre / University Of Portsmouth"
5083,Dr Dobb'S Journal
5084,Dreaming
5085,Dredging And Port Construction
5086,"Dredging, Key Technologies For Global Prosperity"
5087,Drevarsky Vyskum/Wood Research
5088,DREWNO
5090,Drilling And Production Technology
5091,Drilling Fluid And Completion Fluid
5092,Drug And Alcohol Dependence
5093,Drug And Alcohol Review
5094,Drug And Chemical Toxicology
5095,Drug And Therapeutics Bulletin
5096,Drug Benefit Trends
5097,Drug Delivery
5098,Drug Design Reviews Online
5099,Drug Development And Industrial Pharmacy
5100,Drug Development Research
5101,Drug Discovery Today
5102,Drug Discovery Today: Biosilico
5103,Drug Discovery Today: Targets
5104,Drug Discovery Today: Technologies
5105,Drug Discovery Today: Therapeutic Strategies
5106,Drug Discovery World
5107,Drug Information Journal
5108,Drug Metabolism And Disposition
5109,Drug Metabolism And Pharmacokinetics
5110,Drug Metabolism Reviews
5111,Drug News & Perspectives
5112,Drug Resistance Updates
5113,Drug Safety
5114,DRUG TESTING AND ANALYSIS
5115,Drug Topics
5116,Drugs
5117,Drugs & Aging
5118,Drugs And Therapy Perspectives
5119,Drugs In R&D
5120,Drugs Of The Future
5121,Drugs Of Today
5122,Drugs Under Experimental And Clinical Research
5123,"Drugs: Education, Prevention And Policy"
5124,Drustvena Istrazivanja
5125,DRVNA INDUSTRIJA
5126,Drying Technology
5127,Duke Law Journal
5128,Duke Mathematical Journal
5129,Duodecim
5130,DUTCH CROSSING-JOURNAL OF LOW COUNTRIES STUDIES
5131,DU-Z_KULTUR
5132,DVE DOMOVINI-TWO HOMELANDS
5133,Dwi Reports
5134,Dyes And Pigments
5135,DYNA
5136,DYNA-COLOMBIA
5137,DYNAM_CONT_DIS_SER_A
5138,DYNAM_SYST_APPL
5139,Dynamic Systems And Applications
5140,Dynamical Systems
5141,Dynamics And Control
5142,DYNAMICS AND STABILITY OF SYSTEMS
5143,Dynamics Of Atmospheres And Oceans
5144,"Dynamics Of Continuous, Discrete And Impulsive Systems Series A: Mathematical Analysis"
5145,"Dynamics Of Continuous, Discrete And Impulsive Systems Series B: Applications And Algorithms"
5146,DYNAMICS OF PARTIAL DIFFERENTIAL EQUATIONS
5147,"Dynamis (Granada, Spain)"
5148,Dynamische Psychiatrie
5149,Dyslexia
5150,Dysphagia
5151,E & M EKONOMIE A MANAGEMENT
5152,E_AFR_MED_J
5153,Ear And Hearing
5154,"Ear, Nose, & Throat Journal"
5155,EARLY AMERICAN LITERATURE
5156,Early Childhood Education Journal
5157,Early Childhood Research Quarterly
5158,Early Education And Development
5159,Early Human Development
5160,EARLY INTERVENTION IN PSYCHIATRY
5161,EARLY MODERN WOMEN-AN INTERDISCIPLINARY JOURNAL
5162,EARLY MUSIC
5163,EARLY MUSIC HISTORY
5164,EARLY POPULAR VISUAL CULTURE
5165,Early Pregnancy (Online)
5166,EARLY_MUSIC
5167,EARTH AND ENVIRONMENTAL SCIENCE TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH
5168,Earth And Planetary Science Letters
5169,EARTH INTERACTIONS
5170,EARTH OBSERVATION AND REMOTE SENSING
5171,EARTH SCIENCES HISTORY
5172,EARTH SCIENCES RESEARCH JOURNAL
5173,Earth Surface Processes And Landforms
5174,"Earth, Moon And Planets"
5175,"Earth, Planets And Space"
5176,EARTH_OBS_REMOT_SEN+
5177,Earthquake
5178,Earthquake Engineering And Engineering Vibration
5179,Earthquake Engineering And Structural Dynamics
5180,Earthquake Spectra
5181,EARTHQUAKE_ENG_STRUC
5182,Earth-Science Reviews
5183,Eas Publications Series
5184,East African Medical Journal
5185,East Asia
5186,EAST EUROPEAN JEWISH AFFAIRS
5187,East European Politics And Societies
5188,East European Quarterly
5189,EASTERN BUDDHIST
5190,EASTERN EUROPEAN COUNTRYSIDE
5191,Eastern European Economics
5192,Eastern Mediterranean Health Journal
5193,Eating And Weight Disorders
5194,Eating Behaviors
5195,Eating Disorders
5196,Eau Update Series
5197,"Eau, L'Industrie, Les Nuisance"
5198,Eb - Elektrische Bahnen
5199,Ebr - European Biopharmaceutical Review
5200,Ebu Technical Review
5201,Ec And M: Electrical Construction And Maintenance
5202,ECCLESIASTICAL LAW JOURNAL
5203,Echocardiography
5204,Eclectica Quimica
5205,Eclogae Geologicae Helvetiae
5206,Ecography
5207,Ecohealth
5208,ECOHYDROLOGY
5209,Ecohydrology And Hydrobiology
5210,Ecologia Austral
5211,Ecological Applications
5212,ECOLOGICAL CHEMISTRY AND ENGINEERING S-CHEMIA I INZYNIERIA EKOLOGICZNA S
5213,ECOLOGICAL CHEMISTRY AND ENGINEERING-CHEMIA I INZYNIERIA EKOLOGICZNA
5214,Ecological Complexity
5215,Ecological Economics
5216,Ecological Engineering
5217,Ecological Entomology
5218,Ecological Indicators
5219,ECOLOGICAL INFORMATICS
5220,Ecological Management And Restoration
5221,Ecological Modelling
5222,Ecological Monographs
5223,Ecological Psychology
5224,Ecological Research
5225,Ecological Restoration
5226,Ecologist
5227,Ecology
5228,Ecology And Society
5229,Ecology Law Quarterly
5230,Ecology Letters
5231,Ecology Of Food And Nutrition
5232,Ecology Of Freshwater Fish
5233,"Ecology, Environment And Conservation"
5234,ECON JOURNAL WATCH
5235,ECON_GEOL_BULL_SOC
5236,Econometric Reviews
5237,Econometric Theory
5238,Econometrica
5239,ECONOMETRICS JOURNAL
5240,ECONOMIA CHILENA
5241,ECONOMIA MEXICANA-NUEVA EPOCA
5242,ECONOMIA POLITICA
5243,Economic Affairs
5244,Economic And Industrial Democracy
5245,ECONOMIC AND POLITICAL WEEKLY
5246,Economic And Social Review
5247,Economic Botany
5248,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH
5249,Economic Development And Cultural Change
5250,Economic Development Quarterly
5251,Economic Geography
5252,Economic Geology
5253,Economic History Review
5254,Economic Inquiry
5255,Economic Journal
5256,Economic Modelling
5257,Economic Notes
5258,ECONOMIC POLICY
5259,Economic Record
5260,Economic Systems
5261,Economic Systems Research
5262,Economic Theory
5263,Economica
5264,Economics And Human Biology
5265,Economics And Philosophy
5266,Economics Letters
5267,Economics Of Education Review
5268,Economics Of Neuroscience
5269,ECONOMICS OF PLANNING
5270,Economics Of Transition
5271,Economist
5272,Economy And Society
5273,ECONTENT
5274,Ecos
5275,Ecoscience
5276,ECOSYST_HEALTH
5277,Ecosystem Health
5278,Ecosystems
5279,Ecotoxicology
5280,Ecotoxicology And Environmental Safety
5281,ECOTROPICA
5282,ECQUID NOVI-AFRICAN JOURNALISM STUDIES
5283,Ecs Transactions
5284,ECUMENE
5285,ECUMENICAL_REV
5286,Ed Management : The Monthly Update On Emergency Department Management
5287,Edinburgh Journal Of Botany
5288,Editor And Publisher
5289,Edn
5290,Edtna-Erca Journal
5291,EDUC_RES-UK
5292,EDUC_TRAIN_DEV_DISAB
5293,EDUCACION XX1
5294,Education And Information Technologies
5295,Education And Training
5296,EDUCATION AND TRAINING IN AUTISM AND DEVELOPMENTAL DISABILITIES
5297,Education And Training In Developmental Disabilities
5298,Education And Training In Mental Retardation And Developmental Disabilities
5299,Education And Urban Society
5300,EDUCATION AS CHANGE
5301,Education Economics
5302,EDUCATION FINANCE AND POLICY
5303,Education For General Practice
5304,Education For Health
5305,Education For Primary Care
5306,Education Policy Analysis Archives
5307,Educational Administration Quarterly
5308,Educational And Psychological Measurement
5309,Educational Evaluation And Policy Analysis
5310,Educational Gerontology
5311,Educational Leadership
5312,Educational Policy
5313,Educational Psychologist
5314,Educational Psychology
5315,Educational Psychology Review
5316,Educational Research
5317,Educational Research And Evaluation
5318,EDUCATIONAL RESEARCH REVIEW
5319,EDUCATIONAL RESEARCHER
5320,Educational Review
5321,Educational Studies
5322,Educational Studies In Mathematics
5323,Educational Technology And Society
5324,Educational Technology Research And Development
5325,Ee: Evaluation Engineering
5326,EESTI RAKENDUSLINGVISTIKA UHINGU AASTARAAMAT
5327,Effective Clinical Practice : Ecp
5328,EGITIM ARASTIRMALARI-EURASIAN JOURNAL OF EDUCATIONAL RESEARCH
5329,EGITIM VE BILIM-EDUCATION AND SCIENCE
5330,Egypt J Immunol
5331,Egyptian Journal Of Anaesthesia
5332,EGYPTIAN JOURNAL OF BIOLOGICAL PEST CONTROL
5333,Egyptian Journal Of Chemistry
5334,EIGHTEENTH CENTURY-THEORY AND INTERPRETATION
5335,EIGHTEENTH-CENT_LIFE
5336,EIGHTEENTH-CENT_STUD
5337,EIGHTEENTH-CENTURY FICTION
5338,EIGHTEENTH-CENTURY LIFE
5339,EIGHTEENTH-CENTURY STUDIES
5340,EIGSE-A JOURNAL OF IRISH STUDIES
5341,EIKASMOS-QUADERNI BOLOGNESI DI FILOLOGIA CLASSICA
5342,EIRE-IRELAND
5343,Eisenbahningenieur
5344,EJHP PRACTICE
5345,E-JOURNAL OF CHEMISTRY
5346,E-Journal Of Surface Science And Nanotechnology
5348,Ejves Extra
5349,EKLEM HASTALIKLARI VE CERRAHISI-JOINT DISEASES AND RELATED SURGERY
5350,Ekologia Bratislava
5351,EKOLOJI
5352,Ekonomicky Casopis
5353,EKONOMISKA SAMFUNDETS TIDSKRIFT
5354,EKONOMISTA
5355,EKONOMSKA ISTRAZIVANJA-ECONOMIC RESEARCH
5356,Eksperimental'Naia I Klinicheskaia Farmakologiia
5357,Eksperimental'Naia I Klinicheskaia Gastroenterologiia = Experimental & Clinical Gastroenterology
5358,Eksperimental'Naia Onkologiia
5359,EKSPLOATACJA I NIEZAWODNOSC-MAINTENANCE AND RELIABILITY
5360,Electoral Studies
5361,ELECTR_TECHNOL_RUSS+
5362,Electric Machines And Power Systems
5363,Electric Power Components And Systems
5364,Electric Power Systems Research
5365,"Electrical Contacts, Proceedings Of The Annual Holm Conference On Electrical Contacts"
5366,Electrical Engineering
5367,Electrical Engineering In Japan (English Translation Of Denki Gakkai Ronbunshi)
5368,Electrical Insulation Conference And Electrical Manufacturing And Coil Winding Conference And Exhibition
5369,Electrical Technology Russia
5370,Electrical Transmission In A New Age
5371,Electrical World
5372,Electricity Journal
5373,Electro- And Magnetobiology
5374,Electroanalysis
5375,Electrochemical And Solid-State Letters
5376,Electrochemical Society Interface
5377,Electrochemistry
5378,Electrochemistry Communications
5379,Electrochimica Acta
5380,Electromagnetic Biology And Medicine
5381,Electromagnetics
5382,Electromyography And Clinical Neurophysiology
5383,ELECTRON_ENG
5384,Electronic Commerce Research
5385,ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS
5386,Electronic Communications In Probability
5387,Electronic Design
5388,Electronic Engineering (London)
5389,Electronic Engineering Times
5390,Electronic Green Journal
5391,Electronic Journal Of Biotechnology
5392,Electronic Journal Of Combinatorics
5393,Electronic Journal Of Differential Equations
5394,Electronic Journal Of Geotechnical Engineering
5395,Electronic Journal Of Information Technology In Construction
5396,Electronic Journal Of Linear Algebra
5397,Electronic Journal Of Pathology And Histology
5398,Electronic Journal Of Probability
5399,Electronic Journal Of Qualitative Theory Of Differential Equations
5400,Electronic Library
5401,Electronic Magazine Of Multicultural Education
5402,ELECTRONIC MARKETS
5403,ELECTRONIC MATERIALS LETTERS
5404,Electronic Notes In Theoretical Computer Science
5405,Electronic Packaging And Production
5406,Electronic Product Design
5407,"Electronic Products (Garden City, New York)"
5408,ELECTRONIC RESEARCH ANNOUNCEMENTS IN MATHEMATICAL SCIENCES
5409,ELECTRONIC RESEARCH ANNOUNCEMENTS OF THE AMERICAN MATHEMATICAL SOCIETY
5410,Electronic Transactions On Numerical Analysis
5411,Electronics And Communication Engineering Journal
5412,ELECTRONICS AND COMMUNICATIONS IN JAPAN
5413,"Electronics And Communications In Japan, Part I: Communications (English Translation Of Denshi Tsushin Gakkai Ronbunshi)"
5414,"Electronics And Communications In Japan, Part Ii: Electronics (English Translation Of Denshi Tsushin Gakkai Ronbunshi)"
5415,"Electronics And Communications In Japan, Part Iii: Fundamental Electronic Science (English Translation Of Denshi Tsushin Gakkai Ronbunshi)"
5416,ELECTRONICS INFORMATION & PLANNING
5417,Electronics Letters
5418,Electronics World
5419,Electrophoresis
5420,Elektrichestvo
5421,Elektromagnitnye Volny I Elektronnye Systemy
5422,Elektron
5423,ELEKTRONIKA IR ELEKTROTECHNIKA
5424,Elektronnaya Obrabotka Materialov
5425,Elektrosvyaz
5426,Elektrotechnik Und Informationstechnik
5427,Elektrotehniski Vestnik/Electrotechnical Review
5428,Elektrotekhnika
5429,Elektrowaerme International
5430,ELELMISZERVIZSGALATI KOZLEMENYEK
5431,ELEMENTA-JOURNAL OF SLAVIC STUDIES & COMPARATIVE CULTURAL SEMIOTICS
5432,Elementary School Journal
5433,ELEMENTS
5434,Elevator World
5435,ELH-ENGL_LIT_HIST
5436,Elt Journal
5437,Em: Air And Waste Management Association'S Magazine For Environmental Managers
5438,Ema - Emergency Medicine Australasia
